"muni_code","PP2019_11","PSOE2019_11","VOX2019_11","part2019_11","PP2019_04","PSOE2019_04","VOX2019_04","part2019_04","PP2016_06","PSOE2016_06","VOX2016_06","part2016_06","PSOE2015_12","PP2015_12","VOX2015_12","part2015_12","PSOE2011_11","PP2011_11","part2011_11"
"44031",0.36,0.38,0.16,0.602409638554217,0.326923076923077,0.365384615384615,0.134615384615385,0.634146341463415,0.483870967741935,0.338709677419355,NA,0.639175257731959,0.375,0.4375,NA,0.646464646464647,0.388888888888889,0.597222222222222,0.580645161290323
"44032",0.153846153846154,0.615384615384615,0,0.764705882352941,0.0769230769230769,0.615384615384615,0,0.764705882352941,0.181818181818182,0.454545454545455,NA,0.6875,0.615384615384615,0.153846153846154,NA,0.8125,0.416666666666667,0.333333333333333,0.666666666666667
"44033",0.278787878787879,0.278787878787879,0.181818181818182,0.679012345679012,0.25,0.366279069767442,0.174418604651163,0.713114754098361,0.526315789473684,0.273684210526316,NA,0.71003717472119,0.303664921465969,0.481675392670157,NA,0.691756272401434,0.357466063348416,0.547511312217195,0.723127035830619
"44034",0.355555555555556,0.311111111111111,0.0777777777777778,0.725806451612903,0.329896907216495,0.257731958762887,0.0927835051546392,0.76984126984127,0.574074074074074,0.222222222222222,NA,0.784172661870504,0.2,0.490909090909091,NA,0.811594202898551,0.307692307692308,0.58974358974359,0.78
"44035",0.4,0.2,0.15,0.803921568627451,0.452380952380952,0.261904761904762,0.0952380952380952,0.819047619047619,0.579545454545455,0.204545454545455,NA,0.79646017699115,0.160493827160494,0.530864197530864,NA,0.692307692307692,0.122448979591837,0.73469387755102,0.811475409836066
"44036",0.35,0.05,0.1,0.909090909090909,0.3,0.25,0.15,0.869565217391304,0.761904761904762,0.142857142857143,NA,0.84,0.0625,0.75,NA,0.666666666666667,0,0.941176470588235,0.62962962962963
"44037",0.340277777777778,0.246527777777778,0.0833333333333333,0.644295302013423,0.350453172205438,0.265861027190332,0.0664652567975831,0.743875278396437,0.457142857142857,0.184126984126984,NA,0.699779249448124,0.177570093457944,0.411214953271028,NA,0.719646799116998,0.27906976744186,0.575581395348837,0.722567287784679
"44038",0.289156626506024,0.36144578313253,0.0843373493975904,0.841584158415842,0.2375,0.425,0.075,0.846938775510204,0.426829268292683,0.353658536585366,NA,0.798076923076923,0.27710843373494,0.421686746987952,NA,0.775700934579439,0.293478260869565,0.554347826086957,0.839285714285714
"44039",0.461538461538462,0.118881118881119,0.195804195804196,0.705882352941177,0.4,0.212121212121212,0.193939393939394,0.821782178217822,0.685534591194969,0.176100628930818,NA,0.746606334841629,0.14375,0.68125,NA,0.73972602739726,0.169312169312169,0.746031746031746,0.741176470588235
"44040",0.253333333333333,0.286666666666667,0.14,0.80952380952381,0.284810126582278,0.367088607594937,0.0886075949367089,0.858638743455497,0.394904458598726,0.331210191082803,NA,0.796019900497512,0.379746835443038,0.367088607594937,NA,0.792079207920792,0.349397590361446,0.506024096385542,0.810679611650485
"44041",0.145833333333333,0.291666666666667,0.125,0.8,0.0909090909090909,0.340909090909091,0.136363636363636,0.827586206896552,0.409090909090909,0.25,NA,0.785714285714286,0.260869565217391,0.326086956521739,NA,0.851851851851852,0.450980392156863,0.274509803921569,0.835820895522388
"44042",0.320987654320988,0.222222222222222,0.0493827160493827,0.719298245614035,0.369047619047619,0.345238095238095,0.130952380952381,0.736842105263158,0.477777777777778,0.355555555555556,NA,0.739837398373984,0.33695652173913,0.380434782608696,NA,0.732283464566929,0.367816091954023,0.563218390804598,0.62589928057554
"44043",0.35,0.266666666666667,0.116666666666667,0.697674418604651,0.292307692307692,0.276923076923077,0.0307692307692308,0.761363636363636,0.486111111111111,0.138888888888889,NA,0.725490196078431,0.186666666666667,0.373333333333333,NA,0.694444444444444,0.25531914893617,0.531914893617021,0.746031746031746
"44044",0.4,0.123076923076923,0.184615384615385,0.792682926829268,0.421875,0.140625,0.125,0.783132530120482,0.661971830985915,0.126760563380282,NA,0.818181818181818,0.128571428571429,0.714285714285714,NA,0.769230769230769,0.205128205128205,0.666666666666667,0.766990291262136
"44045",0.243542435424354,0.306273062730627,0.151291512915129,0.752777777777778,0.221476510067114,0.369127516778524,0.144295302013423,0.820652173913043,0.460966542750929,0.260223048327138,NA,0.748633879781421,0.269230769230769,0.43006993006993,NA,0.816901408450704,0.282392026578073,0.558139534883721,0.812332439678284
"44046",0.151515151515152,0.303030303030303,0.0606060606060606,0.75,0.28125,0.40625,0.0625,0.744186046511628,0.382352941176471,0.411764705882353,NA,0.693877551020408,0.483870967741935,0.354838709677419,NA,0.645833333333333,0.590909090909091,0.363636363636364,0.758620689655172
"44047",0.281553398058252,0.349514563106796,0.0485436893203883,0.457777777777778,0.274193548387097,0.379032258064516,0.0403225806451613,0.54585152838428,0.575757575757576,0.189393939393939,NA,0.622727272727273,0.177777777777778,0.562962962962963,NA,0.6289592760181,0.21875,0.60625,0.606741573033708
"44048",0.25531914893617,0.276595744680851,0.25531914893617,0.903846153846154,0.297872340425532,0.297872340425532,0.234042553191489,0.886792452830189,0.519230769230769,0.288461538461538,NA,0.852459016393443,0.254901960784314,0.627450980392157,NA,0.784615384615385,0.423728813559322,0.542372881355932,0.766233766233766
"44049",0.338345864661654,0.342105263157895,0.0808270676691729,0.6875,0.282006920415225,0.36159169550173,0.0640138408304498,0.743718592964824,0.437086092715232,0.269867549668874,NA,0.725559481743227,0.278955954323002,0.388254486133768,NA,0.734117647058824,0.401913875598086,0.507177033492823,0.735891647855531
"44050",0.227019498607242,0.249767873723305,0.145311049210771,0.698040475425634,0.236624619399739,0.315354501957373,0.1278816876903,0.748956661316212,0.450952380952381,0.237142857142857,NA,0.681015097976229,0.239657631954351,0.375653827864955,NA,0.682326621923937,0.240482822655525,0.597493036211699,0.69368520263902
"44051",0.369805365597054,0.285113098369279,0.126775381378222,0.746025591314463,0.346519779669504,0.325488232348523,0.0891337005508262,0.785935085007728,0.438335046248715,0.303699897225077,NA,0.736861721953038,0.295210166177908,0.393939393939394,NA,0.767011834319527,0.353279080899952,0.544758257539493,0.770391663672296
"44052",0.222222222222222,0.185185185185185,0.222222222222222,0.72,0.489795918367347,0.204081632653061,0.122448979591837,0.675675675675676,0.589285714285714,0.214285714285714,NA,0.727272727272727,0.259259259259259,0.555555555555556,NA,0.6875,0.254237288135593,0.661016949152542,0.625
"44053",0.247058823529412,0.282352941176471,0.129411764705882,0.844660194174757,0.358024691358025,0.320987654320988,0.037037037037037,0.771428571428571,0.474358974358974,0.269230769230769,NA,0.742857142857143,0.273972602739726,0.438356164383562,NA,0.774509803921569,0.210526315789474,0.671052631578947,0.693693693693694
"44054",0.407407407407407,0.209876543209877,0.111111111111111,0.863157894736842,0.392405063291139,0.253164556962025,0.10126582278481,0.840425531914894,0.517647058823529,0.188235294117647,NA,0.787037037037037,0.177777777777778,0.511111111111111,NA,0.825688073394495,0.237113402061856,0.618556701030928,0.776
"44055",0.38,0.24,0.08,0.693333333333333,0.375,0.267857142857143,0.196428571428571,0.753246753246753,0.517857142857143,0.196428571428571,NA,0.811594202898551,0.254901960784314,0.470588235294118,NA,0.753623188405797,0.306451612903226,0.629032258064516,0.741176470588235
"44056",0.295384615384615,0.218461538461538,0.227692307692308,0.733183856502242,0.340175953079179,0.272727272727273,0.217008797653959,0.770240700218818,0.587719298245614,0.201754385964912,NA,0.688622754491018,0.231671554252199,0.539589442815249,NA,0.678362573099415,0.276497695852535,0.617511520737327,0.755632582322357
"44059",0.358722358722359,0.248157248157248,0.103194103194103,0.731316725978648,0.34324942791762,0.315789473684211,0.100686498855835,0.810909090909091,0.531553398058252,0.211165048543689,NA,0.78125,0.208037825059102,0.456264775413712,NA,0.796672828096118,0.253456221198157,0.610599078341014,0.781085814360771
"44060",0.24,0.08,0.56,0.78125,0.357142857142857,0.142857142857143,0.392857142857143,0.756756756756757,0.6875,0.125,NA,0.780487804878049,0.171428571428571,0.571428571428571,NA,0.875,0.147058823529412,0.735294117647059,0.80952380952381
"44061",0.293103448275862,0.310344827586207,0.155172413793103,0.779220779220779,0.215384615384615,0.384615384615385,0.0615384615384615,0.88,0.509803921568627,0.156862745098039,NA,0.771428571428571,0.240740740740741,0.5,NA,0.802816901408451,0.236363636363636,0.654545454545455,0.617977528089888
"44062",0.45,0.25,0,0.645161290322581,0.565217391304348,0.217391304347826,0.0434782608695652,0.774193548387097,0.681818181818182,0.272727272727273,NA,0.735294117647059,0.346153846153846,0.576923076923077,NA,0.771428571428571,0.382352941176471,0.617647058823529,0.894736842105263
"44063",0.346153846153846,0.192307692307692,0.0961538461538462,0.825396825396825,0.309090909090909,0.272727272727273,0.0545454545454545,0.846153846153846,0.333333333333333,0.240740740740741,NA,0.76056338028169,0.147540983606557,0.360655737704918,NA,0.782051282051282,0.454545454545455,0.309090909090909,0.670731707317073
"44064",0.369565217391304,0.195652173913043,0.217391304347826,0.741935483870968,0.4375,0.229166666666667,0.125,0.777777777777778,0.571428571428571,0.183673469387755,NA,0.710144927536232,0.156862745098039,0.627450980392157,NA,0.728571428571429,0.258064516129032,0.645161290322581,0.67741935483871
"44065",0.53125,0.0625,0.28125,0.6,0.75,0.0555555555555556,0.0833333333333333,0.649122807017544,0.75,0.025,NA,0.666666666666667,0.0833333333333333,0.666666666666667,NA,0.654545454545455,0.05,0.875,0.666666666666667
"44066",0.0967741935483871,0.516129032258065,0.112903225806452,0.729411764705882,0.215384615384615,0.553846153846154,0.0307692307692308,0.758620689655172,0.405405405405405,0.405405405405405,NA,0.731481481481482,0.518072289156627,0.313253012048193,NA,0.754545454545455,0.511627906976744,0.406976744186047,0.727272727272727
"44067",0.197183098591549,0.28169014084507,0.197183098591549,0.707547169811321,0.243589743589744,0.346153846153846,0.102564102564103,0.759259259259259,0.382716049382716,0.271604938271605,NA,0.710526315789474,0.225,0.3875,NA,0.683760683760684,0.303370786516854,0.449438202247191,0.674242424242424
"44068",0.314401622718053,0.300202839756592,0.14604462474645,0.78391167192429,0.317025440313112,0.328767123287671,0.103718199608611,0.805598755832037,0.431411530815109,0.278330019880716,NA,0.772382397572079,0.283495145631068,0.425242718446602,NA,0.781626506024096,0.335227272727273,0.5625,0.788405797101449
"44070",0.469387755102041,0.122448979591837,0.204081632653061,0.890909090909091,0.533333333333333,0.222222222222222,0.133333333333333,0.818181818181818,0.708333333333333,0.1875,NA,0.905660377358491,0.130434782608696,0.717391304347826,NA,0.854545454545454,0.191489361702128,0.787234042553192,0.758064516129032
"44071",0.229665071770335,0.215311004784689,0.107655502392345,0.716239316239316,0.250559284116331,0.324384787472036,0.0939597315436242,0.767521367521368,0.447236180904523,0.203517587939698,NA,0.673434856175973,0.174528301886792,0.433962264150943,NA,0.717863105175292,0.354910714285714,0.526785714285714,0.689497716894977
"44074",0.334415584415584,0.227272727272727,0.162337662337662,0.713636363636364,0.323699421965318,0.312138728323699,0.15028901734104,0.795045045045045,0.5,0.306748466257669,NA,0.776223776223776,0.29483282674772,0.428571428571429,NA,0.786046511627907,0.388724035608309,0.534124629080119,0.790804597701149
"44075",0.345238095238095,0.166666666666667,0.21031746031746,0.794392523364486,0.422053231939163,0.269961977186312,0.155893536121673,0.843558282208589,0.601626016260163,0.17479674796748,NA,0.767801857585139,0.192,0.548,NA,0.790123456790123,0.2625,0.658333333333333,0.759878419452888
"44076",0.253674121405751,0.342492012779553,0.0817891373801917,0.754906653901388,0.251330573625074,0.403311649911295,0.0739207569485512,0.817535545023697,0.372218881539387,0.336740829825616,NA,0.76713572401271,0.349913244650087,0.333718912666281,NA,0.787376902417189,0.445186421814135,0.462437395659432,0.786569717707442
"44077",0.0980392156862745,0.627450980392157,0.0588235294117647,0.764705882352941,0.148148148148148,0.574074074074074,0.0555555555555556,0.743243243243243,0.275862068965517,0.5,NA,0.810810810810811,0.596491228070175,0.175438596491228,NA,0.773333333333333,0.661290322580645,0.290322580645161,0.775
"44080",0.226130653266332,0.311557788944724,0.0552763819095477,0.718861209964413,0.169811320754717,0.429245283018868,0.0518867924528302,0.753521126760563,0.318385650224215,0.331838565022422,NA,0.784246575342466,0.36697247706422,0.288990825688073,NA,0.756849315068493,0.483412322274882,0.42654028436019,0.73469387755102
"44082",0.151515151515152,0.272727272727273,0.212121212121212,0.785714285714286,0.188405797101449,0.318840579710145,0.159420289855072,0.808988764044944,0.38961038961039,0.311688311688312,NA,0.876404494382023,0.328358208955224,0.298507462686567,NA,0.747252747252747,0.409090909090909,0.46969696969697,0.744444444444444
"44084",0.456521739130435,0.326086956521739,0.0434782608695652,0.851851851851852,0.444444444444444,0.311111111111111,0,0.818181818181818,0.48780487804878,0.317073170731707,NA,0.759259259259259,0.311111111111111,0.422222222222222,NA,0.818181818181818,0.56,0.42,0.80952380952381
"44085",0.620689655172414,0.0344827586206897,0.275862068965517,0.591836734693878,0.580645161290323,0.032258064516129,0.354838709677419,0.63265306122449,0.885714285714286,0.0285714285714286,NA,0.673076923076923,0.025,0.8,NA,0.769230769230769,0.0789473684210526,0.868421052631579,0.622950819672131
"44086",0.281879194630872,0.305369127516779,0.0838926174496644,0.736585365853659,0.235474006116208,0.311926605504587,0.0978593272171254,0.788598574821853,0.369047619047619,0.261904761904762,NA,0.761692650334076,0.242857142857143,0.348571428571429,NA,0.783664459161148,0.423180592991914,0.477088948787062,0.783505154639175
"44087",0.4,0.3,0.06,0.776119402985075,0.407407407407407,0.277777777777778,0.12962962962963,0.823529411764706,0.462686567164179,0.358208955223881,NA,0.8625,0.371428571428571,0.4,NA,0.864197530864197,0.344827586206897,0.528735632183908,0.887755102040816
"44088",0.478260869565217,0.260869565217391,0.173913043478261,0.958333333333333,0.428571428571429,0.285714285714286,0.142857142857143,0.91304347826087,0.761904761904762,0.142857142857143,NA,0.724137931034483,0.230769230769231,0.615384615384615,NA,0.866666666666667,0.225806451612903,0.741935483870968,0.96875
"44089",0.317073170731707,0.0975609756097561,0.170731707317073,0.836734693877551,0.272727272727273,0.113636363636364,0.272727272727273,0.846153846153846,0.538461538461538,0.128205128205128,NA,0.866666666666667,0.0476190476190476,0.642857142857143,NA,0.91304347826087,0.0612244897959184,0.836734693877551,0.87719298245614
"44090",0.428571428571429,0.183673469387755,0.285714285714286,0.742424242424242,0.448979591836735,0.183673469387755,0.224489795918367,0.742424242424242,0.830188679245283,0.0566037735849057,NA,0.67948717948718,0.210526315789474,0.578947368421053,NA,0.695121951219512,0.197183098591549,0.746478873239437,0.845238095238095
"44092",0.326923076923077,0.173076923076923,0.153846153846154,0.757142857142857,0.381818181818182,0.2,0.127272727272727,0.8,0.456140350877193,0.228070175438596,NA,0.728395061728395,0.288461538461538,0.5,NA,0.6625,0.235294117647059,0.691176470588235,0.764044943820225
"44093",0.344262295081967,0.19672131147541,0.0655737704918033,0.794871794871795,0.287671232876712,0.356164383561644,0.0273972602739726,0.924050632911392,0.318181818181818,0.424242424242424,NA,0.825,0.383333333333333,0.316666666666667,NA,0.789473684210526,0.296875,0.40625,0.744186046511628
"44094",0.41747572815534,0.194174757281553,0.0970873786407767,0.811023622047244,0.357142857142857,0.178571428571429,0.160714285714286,0.910569105691057,0.659574468085106,0.148936170212766,NA,0.831858407079646,0.19,0.5,NA,0.902654867256637,0.233009708737864,0.689320388349515,0.905172413793103
"44096",0.228070175438596,0.254385964912281,0.0701754385964912,0.741935483870968,0.303571428571429,0.366071428571429,0.0535714285714286,0.784313725490196,0.362962962962963,0.296296296296296,NA,0.857142857142857,0.266187050359712,0.39568345323741,NA,0.875776397515528,0.345864661654135,0.518796992481203,0.803468208092486
"44097",0.178082191780822,0.205479452054795,0.219178082191781,0.603174603174603,0.211111111111111,0.233333333333333,0.144444444444444,0.722222222222222,0.597826086956522,0.217391304347826,NA,0.647887323943662,0.310344827586207,0.494252873563218,NA,0.605442176870748,0.294736842105263,0.547368421052632,0.613924050632911
"44099",0.106888361045131,0.399049881235154,0.114014251781473,0.65527950310559,0.133333333333333,0.504444444444444,0.0666666666666667,0.704160246533128,0.24025974025974,0.467532467532468,NA,0.655853314527504,0.431372549019608,0.213725490196078,NA,0.725988700564972,0.440313111545988,0.360078277886497,0.716850828729282
"44100",0.162962962962963,0.4,0.0740740740740741,0.768361581920904,0.170212765957447,0.468085106382979,0.0638297872340425,0.811428571428571,0.28476821192053,0.364238410596026,NA,0.827027027027027,0.352941176470588,0.241830065359477,NA,0.823529411764706,0.445205479452055,0.376712328767123,0.735
"44101",0.125,0.2,0.2,0.745454545454545,0.214285714285714,0.261904761904762,0.0714285714285714,0.843137254901961,0.369565217391304,0.260869565217391,NA,0.793103448275862,0.272727272727273,0.409090909090909,NA,0.745762711864407,0.234042553191489,0.574468085106383,0.783333333333333
"44102",0.421052631578947,0,0.157894736842105,0.730769230769231,0.454545454545455,0.0454545454545455,0.0454545454545455,0.814814814814815,0.692307692307692,0.0769230769230769,NA,0.9,0.04,0.76,NA,0.806451612903226,0.142857142857143,0.75,0.966666666666667
"44103",0.25,0.239583333333333,0.21875,0.786885245901639,0.3,0.25,0.19,0.821138211382114,0.607843137254902,0.186274509803922,NA,0.772727272727273,0.19811320754717,0.566037735849057,NA,0.815384615384615,0.252631578947368,0.705263157894737,0.7421875
"44105",0.245283018867925,0.377358490566038,0.150943396226415,0.779411764705882,0.333333333333333,0.407407407407407,0.0555555555555556,0.782608695652174,0.359375,0.296875,NA,0.780487804878049,0.354838709677419,0.387096774193548,NA,0.775,0.301587301587302,0.571428571428571,0.768292682926829
"44106",0.264150943396226,0.264150943396226,0.10377358490566,0.708609271523179,0.225225225225225,0.423423423423423,0.0900900900900901,0.751633986928105,0.359649122807018,0.307017543859649,NA,0.748387096774194,0.277777777777778,0.349206349206349,NA,0.79874213836478,0.358778625954198,0.374045801526718,0.763005780346821
"44107",0.251851851851852,0.414814814814815,0.148148148148148,0.636792452830189,0.246835443037975,0.411392405063291,0.120253164556962,0.775609756097561,0.322368421052632,0.322368421052632,NA,0.697247706422018,0.290123456790123,0.296296296296296,NA,0.75,0.435064935064935,0.480519480519481,0.690987124463519
"44108",0.273170731707317,0.273170731707317,0.141463414634146,0.683006535947712,0.214285714285714,0.3125,0.116071428571429,0.76,0.427927927927928,0.211711711711712,NA,0.69375,0.196581196581197,0.376068376068376,NA,0.719033232628399,0.293333333333333,0.56,0.647727272727273
"44109",0.25,0.359375,0.171875,0.646464646464647,0.214285714285714,0.371428571428571,0.2,0.696078431372549,0.356164383561644,0.356164383561644,NA,0.675925925925926,0.405405405405405,0.310810810810811,NA,0.690909090909091,0.523809523809524,0.428571428571429,0.699186991869919
"44110",0.433333333333333,0.2,0.166666666666667,0.810810810810811,0.696969696969697,0.242424242424242,0,0.891891891891892,0.69047619047619,0.238095238095238,NA,0.857142857142857,0.204545454545455,0.659090909090909,NA,0.884615384615385,0.288888888888889,0.555555555555556,0.789473684210526
"44111",0.19672131147541,0.327868852459016,0.0491803278688525,0.782051282051282,0.125,0.421875,0.078125,0.82051282051282,0.191176470588235,0.426470588235294,NA,0.75,0.36231884057971,0.188405797101449,NA,0.75,0.455882352941176,0.294117647058824,0.673267326732673
"44112",0.184905660377358,0.271698113207547,0.109433962264151,0.6625,0.262798634812287,0.37542662116041,0.10580204778157,0.742647058823529,0.451724137931034,0.279310344827586,NA,0.675990675990676,0.257042253521127,0.440140845070423,NA,0.687793427230047,0.34,0.545714285714286,0.74630021141649
"44113",0.0392156862745098,0.235294117647059,0.0784313725490196,0.689189189189189,0.04,0.36,0.02,0.708333333333333,0.0769230769230769,0.211538461538462,NA,0.732394366197183,0.22,0.06,NA,0.694444444444444,0.472727272727273,0.127272727272727,0.721518987341772
"44114",0.333333333333333,0.232704402515723,0.176100628930818,0.690987124463519,0.244565217391304,0.293478260869565,0.146739130434783,0.789915966386555,0.427745664739884,0.196531791907514,NA,0.732510288065844,0.172972972972973,0.454054054054054,NA,0.762295081967213,0.207446808510638,0.659574468085106,0.763779527559055
"44115",0.230769230769231,0.395604395604396,0.0549450549450549,0.892156862745098,0.242105263157895,0.421052631578947,0.0526315789473684,0.941176470588235,0.355555555555556,0.3,NA,0.882352941176471,0.282608695652174,0.347826086956522,NA,0.877358490566038,0.44,0.44,0.826446280991736
"44116",0.224137931034483,0.103448275862069,0.206896551724138,0.773333333333333,0.306451612903226,0.0967741935483871,0.0967741935483871,0.815789473684211,0.6,0.15,NA,0.72289156626506,0.107692307692308,0.538461538461538,NA,0.807228915662651,0.138461538461538,0.676923076923077,0.708333333333333
"44117",0.162790697674419,0.375968992248062,0.193798449612403,0.788990825688073,0.16015625,0.4375,0.171875,0.824451410658307,0.358208955223881,0.350746268656716,NA,0.797058823529412,0.368613138686131,0.332116788321168,NA,0.801152737752161,0.465454545454545,0.418181818181818,0.778711484593838
"44118",0.311320754716981,0.283018867924528,0.160377358490566,0.707792207792208,0.278688524590164,0.336065573770492,0.0573770491803279,0.79746835443038,0.465648854961832,0.305343511450382,NA,0.804878048780488,0.312,0.496,NA,0.76969696969697,0.37007874015748,0.52755905511811,0.704918032786885
"44119",0.126582278481013,0.278481012658228,0.0886075949367089,0.689655172413793,0.121951219512195,0.451219512195122,0.0853658536585366,0.697478991596639,0.263736263736264,0.351648351648352,NA,0.707692307692308,0.377777777777778,0.211111111111111,NA,0.696296296296296,0.511904761904762,0.333333333333333,0.705882352941177
"44120",0.23448275862069,0.172413793103448,0.110344827586207,0.671232876712329,0.282894736842105,0.276315789473684,0.0921052631578947,0.721461187214612,0.446666666666667,0.213333333333333,NA,0.693693693693694,0.246376811594203,0.398550724637681,NA,0.630630630630631,0.165289256198347,0.636363636363636,0.580645161290323
"44121",0.261904761904762,0.238095238095238,0.333333333333333,0.807692307692308,0.263157894736842,0.157894736842105,0.368421052631579,0.716981132075472,0.617021276595745,0.170212765957447,NA,0.783333333333333,0.116279069767442,0.604651162790698,NA,0.716666666666667,0.25,0.645833333333333,0.761904761904762
"44122",0.258029978586724,0.336188436830835,0.163811563169165,0.735317149569303,0.265243902439024,0.352642276422764,0.103658536585366,0.774922118380062,0.419496166484118,0.245345016429354,NA,0.693923480870218,0.257997936016512,0.373581011351909,NA,0.716076696165192,0.371717171717172,0.511111111111111,0.700208188757807
"44123",0.367647058823529,0.279411764705882,0.0441176470588235,0.715789473684211,0.36231884057971,0.318840579710145,0.072463768115942,0.696969696969697,0.542857142857143,0.228571428571429,NA,0.676190476190476,0.260869565217391,0.492753623188406,NA,0.657142857142857,0.346153846153846,0.58974358974359,0.675213675213675
"44124",0.157894736842105,0.333333333333333,0.0526315789473684,0.802816901408451,0.175438596491228,0.473684210526316,0.0350877192982456,0.794520547945205,0.234375,0.375,NA,0.831168831168831,0.344827586206897,0.258620689655172,NA,0.743589743589744,0.409836065573771,0.377049180327869,0.715909090909091
"44125",0.24390243902439,0.195121951219512,0.0731707317073171,0.650793650793651,0.38,0.36,0.08,0.769230769230769,0.5,0.204545454545455,NA,0.721311475409836,0.179487179487179,0.538461538461538,NA,0.6,0.157894736842105,0.754385964912281,0.730769230769231
"44126",0.230769230769231,0.339366515837104,0.0769230769230769,0.707006369426752,0.283783783783784,0.40990990990991,0.0585585585585586,0.712933753943218,0.432314410480349,0.253275109170306,NA,0.711246200607903,0.263829787234043,0.387234042553191,NA,0.715568862275449,0.279661016949153,0.61864406779661,0.726744186046512
"44127",0.325581395348837,0.255813953488372,0.116279069767442,0.754385964912281,0.266666666666667,0.355555555555556,0.0888888888888889,0.789473684210526,0.352941176470588,0.333333333333333,NA,0.75,0.42,0.3,NA,0.698630136986301,0.442622950819672,0.475409836065574,0.784810126582278
"44128",0.324324324324324,0.243243243243243,0.0540540540540541,0.672413793103448,0.244444444444444,0.422222222222222,0.0444444444444444,0.779661016949153,0.388888888888889,0.388888888888889,NA,0.794117647058823,0.3,0.38,NA,0.72463768115942,0.321428571428571,0.553571428571429,0.666666666666667
"44129",0.206896551724138,0.551724137931034,0.103448275862069,0.828571428571429,0.206896551724138,0.517241379310345,0.0689655172413793,0.805555555555556,0.34375,0.28125,NA,0.82051282051282,0.323529411764706,0.352941176470588,NA,0.829268292682927,0.363636363636364,0.575757575757576,0.772727272727273
"44130",0.391304347826087,0.0869565217391304,0.130434782608696,0.821428571428571,0.541666666666667,0.0833333333333333,0.0833333333333333,0.888888888888889,0.625,0,NA,0.705882352941177,0.0416666666666667,0.666666666666667,NA,0.705882352941177,0,0.925925925925926,0.710526315789474
"44131",0.181818181818182,0.409090909090909,0,0.846153846153846,0.227272727272727,0.454545454545455,0.0454545454545455,0.814814814814815,0.3,0.15,NA,0.8,0.2,0.3,NA,0.769230769230769,0.5,0.35,0.769230769230769
"44132",0.346938775510204,0.26530612244898,0.163265306122449,0.907407407407407,0.382978723404255,0.361702127659574,0.106382978723404,0.810344827586207,0.574074074074074,0.240740740740741,NA,0.9,0.32,0.58,NA,0.819672131147541,0.303571428571429,0.660714285714286,0.890625
"44133",0.25,0.0833333333333333,0.25,0.8,0.416666666666667,0,0.333333333333333,0.8,0.333333333333333,0.133333333333333,NA,0.714285714285714,0.117647058823529,0.411764705882353,NA,0.739130434782609,0.0625,0.8125,0.761904761904762
"44135",0.328767123287671,0.246575342465753,0.150684931506849,0.737373737373737,0.341176470588235,0.305882352941176,0.176470588235294,0.833333333333333,0.494252873563218,0.379310344827586,NA,0.778761061946903,0.325581395348837,0.523255813953488,NA,0.773913043478261,0.293577981651376,0.660550458715596,0.738255033557047
"44136",0.534883720930233,0.27906976744186,0.0465116279069767,0.895833333333333,0.627906976744186,0.302325581395349,0.0232558139534884,0.843137254901961,0.651162790697674,0.232558139534884,NA,0.877551020408163,0.238095238095238,0.642857142857143,NA,0.857142857142857,0.333333333333333,0.641025641025641,0.764705882352941
"44137",0.474820143884892,0.143884892086331,0.215827338129496,0.74331550802139,0.417808219178082,0.171232876712329,0.136986301369863,0.787234042553192,0.621621621621622,0.101351351351351,NA,0.772020725388601,0.10062893081761,0.553459119496855,NA,0.775609756097561,0.202453987730061,0.687116564417178,0.767441860465116
"44138",0.239130434782609,0.25,0.173913043478261,0.766666666666667,0.348314606741573,0.258426966292135,0.112359550561798,0.76271186440678,0.542553191489362,0.234042553191489,NA,0.725925925925926,0.272727272727273,0.428571428571429,NA,0.564285714285714,0.207547169811321,0.69811320754717,0.689873417721519
"44141",0.294117647058824,0.247058823529412,0.141176470588235,0.721311475409836,0.26,0.29,0.06,0.78740157480315,0.427083333333333,0.208333333333333,NA,0.718518518518519,0.182692307692308,0.432692307692308,NA,0.777777777777778,0.347368421052632,0.578947368421053,0.673469387755102
"44142",0.285714285714286,0.333333333333333,0.0952380952380952,0.724137931034483,0.238095238095238,0.476190476190476,0.0476190476190476,0.75,0.518518518518518,0.222222222222222,NA,0.771428571428571,0.0740740740740741,0.37037037037037,NA,0.75,0.321428571428571,0.464285714285714,0.717948717948718
"44143",0.248322147651007,0.325503355704698,0.174496644295302,0.768041237113402,0.220183486238532,0.400611620795107,0.162079510703364,0.82994923857868,0.392156862745098,0.339869281045752,NA,0.807894736842105,0.352750809061489,0.378640776699029,NA,0.798969072164949,0.414383561643836,0.51027397260274,0.764397905759162
"44144",0.183856502242152,0.466367713004484,0.0538116591928251,0.705329153605016,0.198380566801619,0.518218623481781,0.0445344129554656,0.766153846153846,0.33469387755102,0.416326530612245,NA,0.716763005780347,0.416666666666667,0.325396825396825,NA,0.729344729344729,0.550660792951542,0.361233480176211,0.714723926380368
"44145",0.255380200860832,0.282639885222382,0.156384505021521,0.716632443531828,0.25,0.33879781420765,0.0969945355191257,0.762345679012346,0.421720733427362,0.255289139633286,NA,0.704901960784314,0.251638269986894,0.395806028833552,NA,0.746355685131195,0.34593837535014,0.511204481792717,0.670686456400742
